timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency,SampleCount,ErrorCount,Hostname
1597349662375,229,login-1,200,Ok,BuyTickets Group 1-1,true,,830,1,1,229,1,0,DESKTOP-D16P3PG
1597349662605,222,login-2,200,Ok,BuyTickets Group 1-1,true,,1140,1,1,222,1,0,DESKTOP-D16P3PG
1597349662828,228,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,228,1,0,DESKTOP-D16P3PG
1597349662375,679,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3699,1,1,679,1,0,DESKTOP-D16P3PG
1597349663057,217,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,1,1,217,1,0,DESKTOP-D16P3PG
1597349663274,225,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,225,1,0,DESKTOP-D16P3PG
1597349663500,230,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,1,1,230,1,0,DESKTOP-D16P3PG
1597349663057,672,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,1,1,672,1,0,DESKTOP-D16P3PG
1597349663731,440,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2618,1,1,440,1,0,DESKTOP-D16P3PG
1597349663731,440,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2618,1,1,440,1,0,DESKTOP-D16P3PG
1597349664172,242,Choose_flight-1,200,Ok,BuyTickets Group 1-1,false,Test failed: text expected to contain /Total for 2 ticket(s) is = $ 300/,3034,1,1,242,1,1,DESKTOP-D16P3PG
1597349664172,242,Choose_flight,,"Number of samples in transaction : 1, number of failing samples : 1",BuyTickets Group 1-1,false,,3034,1,1,242,1,1,DESKTOP-D16P3PG
1597349664416,230,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,false,Test failed: text expected to contain /<b> $300 </b>/,2828,1,1,230,1,1,DESKTOP-D16P3PG
1597349664415,230,Insert_payment_details,,"Number of samples in transaction : 1, number of failing samples : 1",BuyTickets Group 1-1,false,,2828,1,1,230,1,1,DESKTOP-D16P3PG
1597349664647,223,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,223,1,0,DESKTOP-D16P3PG
1597349664871,425,logout-2,200,Ok,BuyTickets Group 1-1,true,,2986,1,1,425,1,0,DESKTOP-D16P3PG
1597349664647,648,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4002,1,1,648,1,0,DESKTOP-D16P3PG
1597349665296,0,Debug Sampler,200,OK,BuyTickets Group 1-1,true,,1072,1,1,0,1,0,DESKTOP-D16P3PG
1597349665297,223,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,223,1,0,DESKTOP-D16P3PG
1597349665521,224,open_site-2,200,Ok,BuyTickets Group 1-1,true,,3010,1,1,224,1,0,DESKTOP-D16P3PG
1597349665296,447,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4026,1,1,447,1,0,DESKTOP-D16P3PG
1597349665746,432,login-1,200,Ok,BuyTickets Group 1-1,true,,830,1,1,432,1,0,DESKTOP-D16P3PG
1597349666179,229,login-2,200,Ok,BuyTickets Group 1-1,true,,1141,1,1,229,1,0,DESKTOP-D16P3PG
1597349666408,224,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,224,1,0,DESKTOP-D16P3PG
1597349665746,885,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3700,1,1,885,1,0,DESKTOP-D16P3PG
1597349666633,218,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,1,1,217,1,0,DESKTOP-D16P3PG
1597349666851,224,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,224,1,0,DESKTOP-D16P3PG
1597349667076,225,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,1,1,225,1,0,DESKTOP-D16P3PG
1597349666633,667,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,1,1,666,1,0,DESKTOP-D16P3PG
1597349667301,231,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2619,1,1,231,1,0,DESKTOP-D16P3PG
1597349667301,231,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2619,1,1,231,1,0,DESKTOP-D16P3PG
1597349667533,235,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,2969,1,1,235,1,0,DESKTOP-D16P3PG
1597349667533,235,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2969,1,1,235,1,0,DESKTOP-D16P3PG
1597349667769,248,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,true,,2830,1,1,248,1,0,DESKTOP-D16P3PG
1597349667769,248,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2830,1,1,248,1,0,DESKTOP-D16P3PG
1597349668018,227,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,227,1,0,DESKTOP-D16P3PG
1597349668254,232,logout-2,200,Ok,BuyTickets Group 1-1,true,,3007,1,1,232,1,0,DESKTOP-D16P3PG
1597349668017,459,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4023,1,1,459,1,0,DESKTOP-D16P3PG
1597349668486,0,Debug Sampler,200,OK,BuyTickets Group 1-1,true,,1093,1,1,0,1,0,DESKTOP-D16P3PG
1597349668487,220,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,220,1,0,DESKTOP-D16P3PG
1597349668707,226,open_site-2,200,Ok,BuyTickets Group 1-1,true,,3007,1,1,226,1,0,DESKTOP-D16P3PG
1597349668486,446,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4023,1,1,446,1,0,DESKTOP-D16P3PG
1597349668934,230,login-1,200,Ok,BuyTickets Group 1-1,true,,829,1,1,230,1,0,DESKTOP-D16P3PG
1597349669164,427,login-2,200,Ok,BuyTickets Group 1-1,true,,1142,1,1,427,1,0,DESKTOP-D16P3PG
1597349669592,436,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,436,1,0,DESKTOP-D16P3PG
1597349668934,1093,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3700,1,1,1093,1,0,DESKTOP-D16P3PG
1597349670029,217,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,1,1,217,1,0,DESKTOP-D16P3PG
1597349670255,424,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,424,1,0,DESKTOP-D16P3PG
1597349670680,228,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,1,1,228,1,0,DESKTOP-D16P3PG
1597349670029,869,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,1,1,869,1,0,DESKTOP-D16P3PG
1597349670910,230,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2609,1,1,230,1,0,DESKTOP-D16P3PG
1597349670909,230,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2609,1,1,230,1,0,DESKTOP-D16P3PG
1597349671141,436,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,3033,1,1,436,1,0,DESKTOP-D16P3PG
1597349671140,436,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,3033,1,1,436,1,0,DESKTOP-D16P3PG
1597349671578,434,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,true,,2827,1,1,434,1,0,DESKTOP-D16P3PG
1597349671578,434,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2827,1,1,434,1,0,DESKTOP-D16P3PG
1597349672012,226,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,226,1,0,DESKTOP-D16P3PG
1597349672254,234,logout-2,200,Ok,BuyTickets Group 1-1,true,,3006,1,1,234,1,0,DESKTOP-D16P3PG
1597349672012,460,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4022,1,1,460,1,0,DESKTOP-D16P3PG
1597349672489,0,Debug Sampler,200,OK,BuyTickets Group 1-1,true,,1084,1,1,0,1,0,DESKTOP-D16P3PG
1597349672490,223,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,223,1,0,DESKTOP-D16P3PG
1597349672714,229,open_site-2,200,Ok,BuyTickets Group 1-1,true,,3007,1,1,229,1,0,DESKTOP-D16P3PG
1597349672489,452,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4023,1,1,452,1,0,DESKTOP-D16P3PG
1597349672944,231,login-1,200,Ok,BuyTickets Group 1-1,true,,833,1,1,231,1,0,DESKTOP-D16P3PG
1597349673176,225,login-2,200,Ok,BuyTickets Group 1-1,true,,1142,1,1,225,1,0,DESKTOP-D16P3PG
1597349673401,228,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,228,1,0,DESKTOP-D16P3PG
1597349672944,684,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3704,1,1,684,1,0,DESKTOP-D16P3PG
1597349673629,220,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,1,1,220,1,0,DESKTOP-D16P3PG
1597349673850,223,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,223,1,0,DESKTOP-D16P3PG
1597349674074,427,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,1,1,427,1,0,DESKTOP-D16P3PG
1597349673629,870,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,1,1,870,1,0,DESKTOP-D16P3PG
1597349674502,230,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2615,1,1,230,1,0,DESKTOP-D16P3PG
1597349674502,230,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2615,1,1,230,1,0,DESKTOP-D16P3PG
1597349674733,235,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,2964,1,1,235,1,0,DESKTOP-D16P3PG
1597349674733,235,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2964,1,1,235,1,0,DESKTOP-D16P3PG
1597349674970,233,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,true,,2829,1,1,233,1,0,DESKTOP-D16P3PG
1597349674969,233,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2829,1,1,233,1,0,DESKTOP-D16P3PG
1597349675203,225,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,225,1,0,DESKTOP-D16P3PG
1597349675429,224,logout-2,200,Ok,BuyTickets Group 1-1,true,,3011,1,1,224,1,0,DESKTOP-D16P3PG
1597349675203,449,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4027,1,1,449,1,0,DESKTOP-D16P3PG
1597349675653,0,Debug Sampler,200,OK,BuyTickets Group 1-1,true,,1087,1,1,0,1,0,DESKTOP-D16P3PG
1597349675654,225,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,225,1,0,DESKTOP-D16P3PG
1597349675879,224,open_site-2,200,Ok,BuyTickets Group 1-1,true,,3013,1,1,224,1,0,DESKTOP-D16P3PG
1597349675654,449,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4029,1,1,449,1,0,DESKTOP-D16P3PG
1597349676103,230,login-1,200,Ok,BuyTickets Group 1-1,true,,824,1,1,230,1,0,DESKTOP-D16P3PG
1597349676333,224,login-2,200,Ok,BuyTickets Group 1-1,true,,1139,1,1,224,1,0,DESKTOP-D16P3PG
1597349676557,226,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,226,1,0,DESKTOP-D16P3PG
1597349676103,680,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3692,1,1,680,1,0,DESKTOP-D16P3PG
1597349676784,217,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,1,1,217,1,0,DESKTOP-D16P3PG
1597349677002,224,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,224,1,0,DESKTOP-D16P3PG
1597349677226,226,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,1,1,226,1,0,DESKTOP-D16P3PG
1597349676784,667,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,1,1,667,1,0,DESKTOP-D16P3PG
1597349677453,433,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2611,1,1,433,1,0,DESKTOP-D16P3PG
1597349677453,433,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2611,1,1,433,1,0,DESKTOP-D16P3PG
1597349677887,435,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,2959,1,1,435,1,0,DESKTOP-D16P3PG
1597349677887,435,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2959,1,1,435,1,0,DESKTOP-D16P3PG
1597349678323,232,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,true,,2815,1,1,232,1,0,DESKTOP-D16P3PG
1597349678323,232,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2815,1,1,232,1,0,DESKTOP-D16P3PG
1597349678556,231,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,231,1,0,DESKTOP-D16P3PG
1597349678787,231,logout-2,200,Ok,BuyTickets Group 1-1,true,,3009,1,1,231,1,0,DESKTOP-D16P3PG
1597349678556,462,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4025,1,1,462,1,0,DESKTOP-D16P3PG
1597349679019,0,Debug Sampler,200,OK,BuyTickets Group 1-1,true,,1084,1,1,0,1,0,DESKTOP-D16P3PG
1597349679019,224,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,224,1,0,DESKTOP-D16P3PG
1597349679244,232,open_site-2,200,Ok,BuyTickets Group 1-1,true,,3001,1,1,232,1,0,DESKTOP-D16P3PG
1597349679019,456,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4017,1,1,456,1,0,DESKTOP-D16P3PG
1597349679477,235,login-1,200,Ok,BuyTickets Group 1-1,true,,826,1,1,235,1,0,DESKTOP-D16P3PG
1597349679712,230,login-2,200,Ok,BuyTickets Group 1-1,true,,1141,1,1,230,1,0,DESKTOP-D16P3PG
1597349679942,224,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,224,1,0,DESKTOP-D16P3PG
1597349679477,689,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3696,1,1,689,1,0,DESKTOP-D16P3PG
1597349680167,220,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,1,1,220,1,0,DESKTOP-D16P3PG
1597349680387,427,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,427,1,0,DESKTOP-D16P3PG
1597349680814,228,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,1,1,228,1,0,DESKTOP-D16P3PG
1597349680167,875,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,1,1,875,1,0,DESKTOP-D16P3PG
1597349681042,236,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2628,1,1,236,1,0,DESKTOP-D16P3PG
1597349681042,236,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2628,1,1,236,1,0,DESKTOP-D16P3PG
1597349681279,247,Choose_flight-1,200,Ok,BuyTickets Group 1-1,false,Test failed: text expected to contain /Total for 3 ticket(s) is = $ 336/,3092,1,1,247,1,1,DESKTOP-D16P3PG
1597349681279,247,Choose_flight,,"Number of samples in transaction : 1, number of failing samples : 1",BuyTickets Group 1-1,false,,3092,1,1,247,1,1,DESKTOP-D16P3PG
1597349681527,231,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,false,Test failed: text expected to contain /<b> $336 </b>/,2831,1,1,231,1,1,DESKTOP-D16P3PG
1597349681527,231,Insert_payment_details,,"Number of samples in transaction : 1, number of failing samples : 1",BuyTickets Group 1-1,false,,2831,1,1,231,1,1,DESKTOP-D16P3PG
1597349681759,243,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,243,1,0,DESKTOP-D16P3PG
1597349682003,228,logout-2,200,Ok,BuyTickets Group 1-1,true,,3013,1,1,228,1,0,DESKTOP-D16P3PG
1597349681759,471,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4029,1,1,471,1,0,DESKTOP-D16P3PG
1597349682232,0,Debug Sampler,200,OK,BuyTickets Group 1-1,true,,1063,1,1,0,1,0,DESKTOP-D16P3PG
1597349682233,226,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,226,1,0,DESKTOP-D16P3PG
1597349682459,224,open_site-2,200,Ok,BuyTickets Group 1-1,true,,2995,1,1,223,1,0,DESKTOP-D16P3PG
1597349682232,450,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4011,1,1,449,1,0,DESKTOP-D16P3PG
1597349682683,230,login-1,200,Ok,BuyTickets Group 1-1,true,,831,1,1,230,1,0,DESKTOP-D16P3PG
1597349682914,228,login-2,200,Ok,BuyTickets Group 1-1,true,,1142,1,1,228,1,0,DESKTOP-D16P3PG
1597349683143,229,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,229,1,0,DESKTOP-D16P3PG
1597349682683,687,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3702,1,1,687,1,0,DESKTOP-D16P3PG
