timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1597007725399,1699445,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007725399,27012,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007726399,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007726399,1700933,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007726399,14824,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007727400,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007727400,1701832,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007727400,27222,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007728400,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007728400,1701910,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007728400,11259,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007729401,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007729401,1702132,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007729401,12306,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007730402,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007730402,1702417,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007730402,5454,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007731402,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007731402,1687308,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007731402,34391,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007732403,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007732403,1689761,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007732403,12103,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007733403,1000,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007733403,1689656,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007733403,19892,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007734404,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007734404,1689750,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007734404,32460,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007735404,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007735404,1689839,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007735404,5052,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007736405,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007736405,1689871,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007736405,21299,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007737405,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007737405,1687601,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007737405,20565,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007738406,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007738406,1672210,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007738406,20705,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007739407,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007739407,1667218,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007739407,21329,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007740407,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007740407,1665671,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007740407,20907,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007741408,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007741408,1665539,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007741408,13620,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007742408,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007742408,1686226,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007742408,9699,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007743408,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007743408,1695929,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007743408,14850,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007744408,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007744408,1697105,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007744408,25288,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007745409,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007745409,1644253,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007745409,51728,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007746409,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007746409,1617144,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007746409,40817,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007747410,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007747410,1618890,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007747410,17766,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007748410,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007748410,1613000,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007748410,24243,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007749410,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007749410,1612503,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007749410,35648,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007750411,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007750411,1612488,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007750411,14043,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007751411,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007751411,1612199,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007751411,8883,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007752411,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007752411,1612781,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007752411,3076,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007753412,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007753412,1612441,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007753412,16466,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007754412,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007754412,1612601,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007754412,3884,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007755413,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007755413,1612613,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007755413,6156,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007756415,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007756415,1612585,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007756415,30328,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007757415,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007757415,1610980,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007757415,13222,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007758417,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007758417,1590085,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007758417,14871,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007759417,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007759417,1600984,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007759417,15731,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007760418,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007760418,1601386,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007760418,6273,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007761418,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007761418,1602785,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007761418,10510,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007762419,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007762419,1603179,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007762419,4680,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007763419,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007763419,1632761,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007763419,3876,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007764420,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007764420,1641035,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007764420,5054,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007765420,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007765420,1643554,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007765420,3846,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007766421,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007766421,1644546,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007766421,11240,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007767421,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007767421,1644460,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007767421,15515,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007768421,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007768421,1644386,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007768421,18572,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007769421,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007769421,1644500,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007769421,6628,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007770422,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007770422,1644625,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007770422,3884,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007771422,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007771422,1643808,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007771422,7320,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007772422,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007772422,1622003,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007772422,27834,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007773422,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007773422,1624183,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007773422,5056,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007774423,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007774423,1624261,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007774423,7395,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007775423,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007775423,1622984,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007775423,24618,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007776424,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007776424,1616597,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007776424,22730,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007777424,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007777424,1617175,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007777424,18700,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007778424,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007778424,1599472,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007778424,30892,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007779425,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007779425,1599304,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007779425,8554,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007780426,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007780426,1598796,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007780426,7421,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007781427,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007781427,1593085,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007781427,10112,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007782427,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007782427,1592816,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007782427,12079,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007783427,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007783427,1592949,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007783427,22867,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007784428,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007784428,1593917,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007784428,18276,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007785429,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007785429,1594632,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007785429,16795,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007786429,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007786429,1595894,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007786429,30874,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007787430,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007787430,1596023,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007787430,7801,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007788430,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007788430,1600960,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007788430,6273,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007789430,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007789430,1601527,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007789430,5826,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007790431,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007790431,1602207,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007790431,5037,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007791431,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007791431,1605511,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007791431,11744,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007792432,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007792432,1605820,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007792432,3900,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007793433,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007793433,1607476,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007793433,13273,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007794433,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007794433,1607726,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007794433,17496,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007795434,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007795434,1576593,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007795434,34085,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007796435,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007796435,1576656,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007796435,14850,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007797435,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007797435,1576632,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007797435,6575,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007798436,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007798436,1576957,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007798436,4655,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007799437,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007799437,1548636,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007799437,28436,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007800437,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007800437,1547945,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007800437,16414,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007801438,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007801438,1550179,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007801438,31398,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007802438,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007802438,1606207,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007802438,78368,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007803439,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007803439,1618187,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007803439,50958,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007804439,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007804439,1605742,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007804439,55828,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007805439,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007805439,1626335,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007805439,52141,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007806440,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007806440,1624488,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007806440,47485,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007807440,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007807440,1623601,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007807440,24782,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007808441,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007808441,1621140,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007808441,33216,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007809441,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007809441,1591890,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007809441,43583,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007810441,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007810441,1589125,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007810441,52129,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007811442,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007811442,1580683,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007811442,45364,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007812443,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007812443,1573011,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007812443,32547,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007813443,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007813443,1585140,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007813443,29589,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007814443,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007814443,1583015,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007814444,37971,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007815445,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007815445,1566085,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007815445,34612,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007816445,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007816445,1555250,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007816445,57541,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007817446,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007817446,1555867,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007817446,21730,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007818447,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007818447,1557699,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007818447,8554,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007819447,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
